run_id,input.gff_file,input.fasta_file,input.earlgrey_gff_file,population.n_individuals,population.n_generations,mutation_rate,selection_distribution,selection_low,selection_high,misc.print_all_generations,tracking.selection_distribution,tracking.selection_low,tracking.selection_high,TE-COPY.selection_distribution,TE-COPY.selection_low,TE-COPY.selection_high,TE-COPY.duplication_rate,TE-COPY.deletion_rate
399,/home/sam/Software/PansimNuc/testing/Zymo_chr19.gff,/home/sam/Software/PansimNuc/testing/Zymo_chr19.fasta,/home/sam/Software/PansimNuc/testing/Zymo_EarlGrey_chr19.gff,50,500,1e-50,uniform,-1e-5,1e-15,false,uniform,-1e-5,1e-5,uniform,-1e-15,1e-15,3.75e-2,3.5e-2
400,/home/sam/Software/PansimNuc/testing/Zymo_chr19.gff,/home/sam/Software/PansimNuc/testing/Zymo_chr19.fasta,/home/sam/Software/PansimNuc/testing/Zymo_EarlGrey_chr19.gff,50,500,1e-50,uniform,-1e-5,1e-15,false,uniform,-1e-5,1e-5,uniform,-1e-15,1e-15,3.75e-2,3.75e-2
401,/home/sam/Software/PansimNuc/testing/Zymo_chr19.gff,/home/sam/Software/PansimNuc/testing/Zymo_chr19.fasta,/home/sam/Software/PansimNuc/testing/Zymo_EarlGrey_chr19.gff,50,500,1e-50,uniform,-1e-5,1e-15,false,uniform,-1e-5,1e-5,uniform,-1e-15,1e-15,3.75e-2,4e-2
402,/home/sam/Software/PansimNuc/testing/Zymo_chr19.gff,/home/sam/Software/PansimNuc/testing/Zymo_chr19.fasta,/home/sam/Software/PansimNuc/testing/Zymo_EarlGrey_chr19.gff,50,500,1e-50,uniform,-1e-5,1e-15,false,uniform,-1e-5,1e-5,uniform,-1e-15,1e-15,4e-2,3.5e-2
403,/home/sam/Software/PansimNuc/testing/Zymo_chr19.gff,/home/sam/Software/PansimNuc/testing/Zymo_chr19.fasta,/home/sam/Software/PansimNuc/testing/Zymo_EarlGrey_chr19.gff,50,500,1e-50,uniform,-1e-5,1e-15,false,uniform,-1e-5,1e-5,uniform,-1e-15,1e-15,4e-2,3.75e-2
404,/home/sam/Software/PansimNuc/testing/Zymo_chr19.gff,/home/sam/Software/PansimNuc/testing/Zymo_chr19.fasta,/home/sam/Software/PansimNuc/testing/Zymo_EarlGrey_chr19.gff,50,500,1e-50,uniform,-1e-5,1e-15,false,uniform,-1e-5,1e-5,uniform,-1e-15,1e-15,4e-2,4e-2
405,/home/sam/Software/PansimNuc/testing/Zymo_chr19.gff,/home/sam/Software/PansimNuc/testing/Zymo_chr19.fasta,/home/sam/Software/PansimNuc/testing/Zymo_EarlGrey_chr19.gff,50,500,1e-50,uniform,-1e-5,1e-15,false,uniform,-1e-5,1e-5,uniform,-1e-15,1e-5,3.5e-2,3.5e-2
406,/home/sam/Software/PansimNuc/testing/Zymo_chr19.gff,/home/sam/Software/PansimNuc/testing/Zymo_chr19.fasta,/home/sam/Software/PansimNuc/testing/Zymo_EarlGrey_chr19.gff,50,500,1e-50,uniform,-1e-5,1e-15,false,uniform,-1e-5,1e-5,uniform,-1e-15,1e-5,3.5e-2,3.75e-2
407,/home/sam/Software/PansimNuc/testing/Zymo_chr19.gff,/home/sam/Software/PansimNuc/testing/Zymo_chr19.fasta,/home/sam/Software/PansimNuc/testing/Zymo_EarlGrey_chr19.gff,50,500,1e-50,uniform,-1e-5,1e-15,false,uniform,-1e-5,1e-5,uniform,-1e-15,1e-5,3.5e-2,4e-2
408,/home/sam/Software/PansimNuc/testing/Zymo_chr19.gff,/home/sam/Software/PansimNuc/testing/Zymo_chr19.fasta,/home/sam/Software/PansimNuc/testing/Zymo_EarlGrey_chr19.gff,50,500,1e-50,uniform,-1e-5,1e-15,false,uniform,-1e-5,1e-5,uniform,-1e-15,1e-5,3.75e-2,3.5e-2
409,/home/sam/Software/PansimNuc/testing/Zymo_chr19.gff,/home/sam/Software/PansimNuc/testing/Zymo_chr19.fasta,/home/sam/Software/PansimNuc/testing/Zymo_EarlGrey_chr19.gff,50,500,1e-50,uniform,-1e-5,1e-15,false,uniform,-1e-5,1e-5,uniform,-1e-15,1e-5,3.75e-2,3.75e-2
410,/home/sam/Software/PansimNuc/testing/Zymo_chr19.gff,/home/sam/Software/PansimNuc/testing/Zymo_chr19.fasta,/home/sam/Software/PansimNuc/testing/Zymo_EarlGrey_chr19.gff,50,500,1e-50,uniform,-1e-5,1e-15,false,uniform,-1e-5,1e-5,uniform,-1e-15,1e-5,3.75e-2,4e-2
411,/home/sam/Software/PansimNuc/testing/Zymo_chr19.gff,/home/sam/Software/PansimNuc/testing/Zymo_chr19.fasta,/home/sam/Software/PansimNuc/testing/Zymo_EarlGrey_chr19.gff,50,500,1e-50,uniform,-1e-5,1e-15,false,uniform,-1e-5,1e-5,uniform,-1e-15,1e-5,4e-2,3.5e-2
412,/home/sam/Software/PansimNuc/testing/Zymo_chr19.gff,/home/sam/Software/PansimNuc/testing/Zymo_chr19.fasta,/home/sam/Software/PansimNuc/testing/Zymo_EarlGrey_chr19.gff,50,500,1e-50,uniform,-1e-5,1e-15,false,uniform,-1e-5,1e-5,uniform,-1e-15,1e-5,4e-2,3.75e-2
413,/home/sam/Software/PansimNuc/testing/Zymo_chr19.gff,/home/sam/Software/PansimNuc/testing/Zymo_chr19.fasta,/home/sam/Software/PansimNuc/testing/Zymo_EarlGrey_chr19.gff,50,500,1e-50,uniform,-1e-5,1e-15,false,uniform,-1e-5,1e-5,uniform,-1e-15,1e-5,4e-2,4e-2
414,/home/sam/Software/PansimNuc/testing/Zymo_chr19.gff,/home/sam/Software/PansimNuc/testing/Zymo_chr19.fasta,/home/sam/Software/PansimNuc/testing/Zymo_EarlGrey_chr19.gff,50,500,1e-50,uniform,-1e-5,1e-15,false,uniform,-1e-5,1e-5,uniform,-1e-5,1e-15,3.5e-2,3.5e-2
415,/home/sam/Software/PansimNuc/testing/Zymo_chr19.gff,/home/sam/Software/PansimNuc/testing/Zymo_chr19.fasta,/home/sam/Software/PansimNuc/testing/Zymo_EarlGrey_chr19.gff,50,500,1e-50,uniform,-1e-5,1e-15,false,uniform,-1e-5,1e-5,uniform,-1e-5,1e-15,3.5e-2,3.75e-2
416,/home/sam/Software/PansimNuc/testing/Zymo_chr19.gff,/home/sam/Software/PansimNuc/testing/Zymo_chr19.fasta,/home/sam/Software/PansimNuc/testing/Zymo_EarlGrey_chr19.gff,50,500,1e-50,uniform,-1e-5,1e-15,false,uniform,-1e-5,1e-5,uniform,-1e-5,1e-15,3.5e-2,4e-2
417,/home/sam/Software/PansimNuc/testing/Zymo_chr19.gff,/home/sam/Software/PansimNuc/testing/Zymo_chr19.fasta,/home/sam/Software/PansimNuc/testing/Zymo_EarlGrey_chr19.gff,50,500,1e-50,uniform,-1e-5,1e-15,false,uniform,-1e-5,1e-5,uniform,-1e-5,1e-15,3.75e-2,3.5e-2
418,/home/sam/Software/PansimNuc/testing/Zymo_chr19.gff,/home/sam/Software/PansimNuc/testing/Zymo_chr19.fasta,/home/sam/Software/PansimNuc/testing/Zymo_EarlGrey_chr19.gff,50,500,1e-50,uniform,-1e-5,1e-15,false,uniform,-1e-5,1e-5,uniform,-1e-5,1e-15,3.75e-2,3.75e-2
419,/home/sam/Software/PansimNuc/testing/Zymo_chr19.gff,/home/sam/Software/PansimNuc/testing/Zymo_chr19.fasta,/home/sam/Software/PansimNuc/testing/Zymo_EarlGrey_chr19.gff,50,500,1e-50,uniform,-1e-5,1e-15,false,uniform,-1e-5,1e-5,uniform,-1e-5,1e-15,3.75e-2,4e-2
420,/home/sam/Software/PansimNuc/testing/Zymo_chr19.gff,/home/sam/Software/PansimNuc/testing/Zymo_chr19.fasta,/home/sam/Software/PansimNuc/testing/Zymo_EarlGrey_chr19.gff,50,500,1e-50,uniform,-1e-5,1e-15,false,uniform,-1e-5,1e-5,uniform,-1e-5,1e-15,4e-2,3.5e-2
421,/home/sam/Software/PansimNuc/testing/Zymo_chr19.gff,/home/sam/Software/PansimNuc/testing/Zymo_chr19.fasta,/home/sam/Software/PansimNuc/testing/Zymo_EarlGrey_chr19.gff,50,500,1e-50,uniform,-1e-5,1e-15,false,uniform,-1e-5,1e-5,uniform,-1e-5,1e-15,4e-2,3.75e-2
422,/home/sam/Software/PansimNuc/testing/Zymo_chr19.gff,/home/sam/Software/PansimNuc/testing/Zymo_chr19.fasta,/home/sam/Software/PansimNuc/testing/Zymo_EarlGrey_chr19.gff,50,500,1e-50,uniform,-1e-5,1e-15,false,uniform,-1e-5,1e-5,uniform,-1e-5,1e-15,4e-2,4e-2
423,/home/sam/Software/PansimNuc/testing/Zymo_chr19.gff,/home/sam/Software/PansimNuc/testing/Zymo_chr19.fasta,/home/sam/Software/PansimNuc/testing/Zymo_EarlGrey_chr19.gff,50,500,1e-50,uniform,-1e-5,1e-15,false,uniform,-1e-5,1e-5,uniform,-1e-5,1e-5,3.5e-2,3.5e-2
424,/home/sam/Software/PansimNuc/testing/Zymo_chr19.gff,/home/sam/Software/PansimNuc/testing/Zymo_chr19.fasta,/home/sam/Software/PansimNuc/testing/Zymo_EarlGrey_chr19.gff,50,500,1e-50,uniform,-1e-5,1e-15,false,uniform,-1e-5,1e-5,uniform,-1e-5,1e-5,3.5e-2,3.75e-2
425,/home/sam/Software/PansimNuc/testing/Zymo_chr19.gff,/home/sam/Software/PansimNuc/testing/Zymo_chr19.fasta,/home/sam/Software/PansimNuc/testing/Zymo_EarlGrey_chr19.gff,50,500,1e-50,uniform,-1e-5,1e-15,false,uniform,-1e-5,1e-5,uniform,-1e-5,1e-5,3.5e-2,4e-2
426,/home/sam/Software/PansimNuc/testing/Zymo_chr19.gff,/home/sam/Software/PansimNuc/testing/Zymo_chr19.fasta,/home/sam/Software/PansimNuc/testing/Zymo_EarlGrey_chr19.gff,50,500,1e-50,uniform,-1e-5,1e-15,false,uniform,-1e-5,1e-5,uniform,-1e-5,1e-5,3.75e-2,3.5e-2
427,/home/sam/Software/PansimNuc/testing/Zymo_chr19.gff,/home/sam/Software/PansimNuc/testing/Zymo_chr19.fasta,/home/sam/Software/PansimNuc/testing/Zymo_EarlGrey_chr19.gff,50,500,1e-50,uniform,-1e-5,1e-15,false,uniform,-1e-5,1e-5,uniform,-1e-5,1e-5,3.75e-2,3.75e-2
428,/home/sam/Software/PansimNuc/testing/Zymo_chr19.gff,/home/sam/Software/PansimNuc/testing/Zymo_chr19.fasta,/home/sam/Software/PansimNuc/testing/Zymo_EarlGrey_chr19.gff,50,500,1e-50,uniform,-1e-5,1e-15,false,uniform,-1e-5,1e-5,uniform,-1e-5,1e-5,3.75e-2,4e-2
429,/home/sam/Software/PansimNuc/testing/Zymo_chr19.gff,/home/sam/Software/PansimNuc/testing/Zymo_chr19.fasta,/home/sam/Software/PansimNuc/testing/Zymo_EarlGrey_chr19.gff,50,500,1e-50,uniform,-1e-5,1e-15,false,uniform,-1e-5,1e-5,uniform,-1e-5,1e-5,4e-2,3.5e-2
430,/home/sam/Software/PansimNuc/testing/Zymo_chr19.gff,/home/sam/Software/PansimNuc/testing/Zymo_chr19.fasta,/home/sam/Software/PansimNuc/testing/Zymo_EarlGrey_chr19.gff,50,500,1e-50,uniform,-1e-5,1e-15,false,uniform,-1e-5,1e-5,uniform,-1e-5,1e-5,4e-2,3.75e-2
431,/home/sam/Software/PansimNuc/testing/Zymo_chr19.gff,/home/sam/Software/PansimNuc/testing/Zymo_chr19.fasta,/home/sam/Software/PansimNuc/testing/Zymo_EarlGrey_chr19.gff,50,500,1e-50,uniform,-1e-5,1e-15,false,uniform,-1e-5,1e-5,uniform,-1e-5,1e-5,4e-2,4e-2
432,/home/sam/Software/PansimNuc/testing/Zymo_chr19.gff,/home/sam/Software/PansimNuc/testing/Zymo_chr19.fasta,/home/sam/Software/PansimNuc/testing/Zymo_EarlGrey_chr19.gff,50,500,1e-50,uniform,-1e-5,1e-5,false,uniform,-1e-15,1e-15,uniform,-1e-15,1e-15,3.5e-2,3.5e-2
433,/home/sam/Software/PansimNuc/testing/Zymo_chr19.gff,/home/sam/Software/PansimNuc/testing/Zymo_chr19.fasta,/home/sam/Software/PansimNuc/testing/Zymo_EarlGrey_chr19.gff,50,500,1e-50,uniform,-1e-5,1e-5,false,uniform,-1e-15,1e-15,uniform,-1e-15,1e-15,3.5e-2,3.75e-2
434,/home/sam/Software/PansimNuc/testing/Zymo_chr19.gff,/home/sam/Software/PansimNuc/testing/Zymo_chr19.fasta,/home/sam/Software/PansimNuc/testing/Zymo_EarlGrey_chr19.gff,50,500,1e-50,uniform,-1e-5,1e-5,false,uniform,-1e-15,1e-15,uniform,-1e-15,1e-15,3.5e-2,4e-2
435,/home/sam/Software/PansimNuc/testing/Zymo_chr19.gff,/home/sam/Software/PansimNuc/testing/Zymo_chr19.fasta,/home/sam/Software/PansimNuc/testing/Zymo_EarlGrey_chr19.gff,50,500,1e-50,uniform,-1e-5,1e-5,false,uniform,-1e-15,1e-15,uniform,-1e-15,1e-15,3.75e-2,3.5e-2
436,/home/sam/Software/PansimNuc/testing/Zymo_chr19.gff,/home/sam/Software/PansimNuc/testing/Zymo_chr19.fasta,/home/sam/Software/PansimNuc/testing/Zymo_EarlGrey_chr19.gff,50,500,1e-50,uniform,-1e-5,1e-5,false,uniform,-1e-15,1e-15,uniform,-1e-15,1e-15,3.75e-2,3.75e-2
437,/home/sam/Software/PansimNuc/testing/Zymo_chr19.gff,/home/sam/Software/PansimNuc/testing/Zymo_chr19.fasta,/home/sam/Software/PansimNuc/testing/Zymo_EarlGrey_chr19.gff,50,500,1e-50,uniform,-1e-5,1e-5,false,uniform,-1e-15,1e-15,uniform,-1e-15,1e-15,3.75e-2,4e-2
438,/home/sam/Software/PansimNuc/testing/Zymo_chr19.gff,/home/sam/Software/PansimNuc/testing/Zymo_chr19.fasta,/home/sam/Software/PansimNuc/testing/Zymo_EarlGrey_chr19.gff,50,500,1e-50,uniform,-1e-5,1e-5,false,uniform,-1e-15,1e-15,uniform,-1e-15,1e-15,4e-2,3.5e-2
439,/home/sam/Software/PansimNuc/testing/Zymo_chr19.gff,/home/sam/Software/PansimNuc/testing/Zymo_chr19.fasta,/home/sam/Software/PansimNuc/testing/Zymo_EarlGrey_chr19.gff,50,500,1e-50,uniform,-1e-5,1e-5,false,uniform,-1e-15,1e-15,uniform,-1e-15,1e-15,4e-2,3.75e-2
440,/home/sam/Software/PansimNuc/testing/Zymo_chr19.gff,/home/sam/Software/PansimNuc/testing/Zymo_chr19.fasta,/home/sam/Software/PansimNuc/testing/Zymo_EarlGrey_chr19.gff,50,500,1e-50,uniform,-1e-5,1e-5,false,uniform,-1e-15,1e-15,uniform,-1e-15,1e-15,4e-2,4e-2
441,/home/sam/Software/PansimNuc/testing/Zymo_chr19.gff,/home/sam/Software/PansimNuc/testing/Zymo_chr19.fasta,/home/sam/Software/PansimNuc/testing/Zymo_EarlGrey_chr19.gff,50,500,1e-50,uniform,-1e-5,1e-5,false,uniform,-1e-15,1e-15,uniform,-1e-15,1e-5,3.5e-2,3.5e-2
442,/home/sam/Software/PansimNuc/testing/Zymo_chr19.gff,/home/sam/Software/PansimNuc/testing/Zymo_chr19.fasta,/home/sam/Software/PansimNuc/testing/Zymo_EarlGrey_chr19.gff,50,500,1e-50,uniform,-1e-5,1e-5,false,uniform,-1e-15,1e-15,uniform,-1e-15,1e-5,3.5e-2,3.75e-2
443,/home/sam/Software/PansimNuc/testing/Zymo_chr19.gff,/home/sam/Software/PansimNuc/testing/Zymo_chr19.fasta,/home/sam/Software/PansimNuc/testing/Zymo_EarlGrey_chr19.gff,50,500,1e-50,uniform,-1e-5,1e-5,false,uniform,-1e-15,1e-15,uniform,-1e-15,1e-5,3.5e-2,4e-2
444,/home/sam/Software/PansimNuc/testing/Zymo_chr19.gff,/home/sam/Software/PansimNuc/testing/Zymo_chr19.fasta,/home/sam/Software/PansimNuc/testing/Zymo_EarlGrey_chr19.gff,50,500,1e-50,uniform,-1e-5,1e-5,false,uniform,-1e-15,1e-15,uniform,-1e-15,1e-5,3.75e-2,3.5e-2
445,/home/sam/Software/PansimNuc/testing/Zymo_chr19.gff,/home/sam/Software/PansimNuc/testing/Zymo_chr19.fasta,/home/sam/Software/PansimNuc/testing/Zymo_EarlGrey_chr19.gff,50,500,1e-50,uniform,-1e-5,1e-5,false,uniform,-1e-15,1e-15,uniform,-1e-15,1e-5,3.75e-2,3.75e-2
446,/home/sam/Software/PansimNuc/testing/Zymo_chr19.gff,/home/sam/Software/PansimNuc/testing/Zymo_chr19.fasta,/home/sam/Software/PansimNuc/testing/Zymo_EarlGrey_chr19.gff,50,500,1e-50,uniform,-1e-5,1e-5,false,uniform,-1e-15,1e-15,uniform,-1e-15,1e-5,3.75e-2,4e-2
447,/home/sam/Software/PansimNuc/testing/Zymo_chr19.gff,/home/sam/Software/PansimNuc/testing/Zymo_chr19.fasta,/home/sam/Software/PansimNuc/testing/Zymo_EarlGrey_chr19.gff,50,500,1e-50,uniform,-1e-5,1e-5,false,uniform,-1e-15,1e-15,uniform,-1e-15,1e-5,4e-2,3.5e-2
448,/home/sam/Software/PansimNuc/testing/Zymo_chr19.gff,/home/sam/Software/PansimNuc/testing/Zymo_chr19.fasta,/home/sam/Software/PansimNuc/testing/Zymo_EarlGrey_chr19.gff,50,500,1e-50,uniform,-1e-5,1e-5,false,uniform,-1e-15,1e-15,uniform,-1e-15,1e-5,4e-2,3.75e-2
449,/home/sam/Software/PansimNuc/testing/Zymo_chr19.gff,/home/sam/Software/PansimNuc/testing/Zymo_chr19.fasta,/home/sam/Software/PansimNuc/testing/Zymo_EarlGrey_chr19.gff,50,500,1e-50,uniform,-1e-5,1e-5,false,uniform,-1e-15,1e-15,uniform,-1e-15,1e-5,4e-2,4e-2
450,/home/sam/Software/PansimNuc/testing/Zymo_chr19.gff,/home/sam/Software/PansimNuc/testing/Zymo_chr19.fasta,/home/sam/Software/PansimNuc/testing/Zymo_EarlGrey_chr19.gff,50,500,1e-50,uniform,-1e-5,1e-5,false,uniform,-1e-15,1e-15,uniform,-1e-5,1e-15,3.5e-2,3.5e-2
451,/home/sam/Software/PansimNuc/testing/Zymo_chr19.gff,/home/sam/Software/PansimNuc/testing/Zymo_chr19.fasta,/home/sam/Software/PansimNuc/testing/Zymo_EarlGrey_chr19.gff,50,500,1e-50,uniform,-1e-5,1e-5,false,uniform,-1e-15,1e-15,uniform,-1e-5,1e-15,3.5e-2,3.75e-2
452,/home/sam/Software/PansimNuc/testing/Zymo_chr19.gff,/home/sam/Software/PansimNuc/testing/Zymo_chr19.fasta,/home/sam/Software/PansimNuc/testing/Zymo_EarlGrey_chr19.gff,50,500,1e-50,uniform,-1e-5,1e-5,false,uniform,-1e-15,1e-15,uniform,-1e-5,1e-15,3.5e-2,4e-2
453,/home/sam/Software/PansimNuc/testing/Zymo_chr19.gff,/home/sam/Software/PansimNuc/testing/Zymo_chr19.fasta,/home/sam/Software/PansimNuc/testing/Zymo_EarlGrey_chr19.gff,50,500,1e-50,uniform,-1e-5,1e-5,false,uniform,-1e-15,1e-15,uniform,-1e-5,1e-15,3.75e-2,3.5e-2
454,/home/sam/Software/PansimNuc/testing/Zymo_chr19.gff,/home/sam/Software/PansimNuc/testing/Zymo_chr19.fasta,/home/sam/Software/PansimNuc/testing/Zymo_EarlGrey_chr19.gff,50,500,1e-50,uniform,-1e-5,1e-5,false,uniform,-1e-15,1e-15,uniform,-1e-5,1e-15,3.75e-2,3.75e-2
455,/home/sam/Software/PansimNuc/testing/Zymo_chr19.gff,/home/sam/Software/PansimNuc/testing/Zymo_chr19.fasta,/home/sam/Software/PansimNuc/testing/Zymo_EarlGrey_chr19.gff,50,500,1e-50,uniform,-1e-5,1e-5,false,uniform,-1e-15,1e-15,uniform,-1e-5,1e-15,3.75e-2,4e-2
456,/home/sam/Software/PansimNuc/testing/Zymo_chr19.gff,/home/sam/Software/PansimNuc/testing/Zymo_chr19.fasta,/home/sam/Software/PansimNuc/testing/Zymo_EarlGrey_chr19.gff,50,500,1e-50,uniform,-1e-5,1e-5,false,uniform,-1e-15,1e-15,uniform,-1e-5,1e-15,4e-2,3.5e-2
457,/home/sam/Software/PansimNuc/testing/Zymo_chr19.gff,/home/sam/Software/PansimNuc/testing/Zymo_chr19.fasta,/home/sam/Software/PansimNuc/testing/Zymo_EarlGrey_chr19.gff,50,500,1e-50,uniform,-1e-5,1e-5,false,uniform,-1e-15,1e-15,uniform,-1e-5,1e-15,4e-2,3.75e-2
458,/home/sam/Software/PansimNuc/testing/Zymo_chr19.gff,/home/sam/Software/PansimNuc/testing/Zymo_chr19.fasta,/home/sam/Software/PansimNuc/testing/Zymo_EarlGrey_chr19.gff,50,500,1e-50,uniform,-1e-5,1e-5,false,uniform,-1e-15,1e-15,uniform,-1e-5,1e-15,4e-2,4e-2
459,/home/sam/Software/PansimNuc/testing/Zymo_chr19.gff,/home/sam/Software/PansimNuc/testing/Zymo_chr19.fasta,/home/sam/Software/PansimNuc/testing/Zymo_EarlGrey_chr19.gff,50,500,1e-50,uniform,-1e-5,1e-5,false,uniform,-1e-15,1e-15,uniform,-1e-5,1e-5,3.5e-2,3.5e-2
460,/home/sam/Software/PansimNuc/testing/Zymo_chr19.gff,/home/sam/Software/PansimNuc/testing/Zymo_chr19.fasta,/home/sam/Software/PansimNuc/testing/Zymo_EarlGrey_chr19.gff,50,500,1e-50,uniform,-1e-5,1e-5,false,uniform,-1e-15,1e-15,uniform,-1e-5,1e-5,3.5e-2,3.75e-2
461,/home/sam/Software/PansimNuc/testing/Zymo_chr19.gff,/home/sam/Software/PansimNuc/testing/Zymo_chr19.fasta,/home/sam/Software/PansimNuc/testing/Zymo_EarlGrey_chr19.gff,50,500,1e-50,uniform,-1e-5,1e-5,false,uniform,-1e-15,1e-15,uniform,-1e-5,1e-5,3.5e-2,4e-2
462,/home/sam/Software/PansimNuc/testing/Zymo_chr19.gff,/home/sam/Software/PansimNuc/testing/Zymo_chr19.fasta,/home/sam/Software/PansimNuc/testing/Zymo_EarlGrey_chr19.gff,50,500,1e-50,uniform,-1e-5,1e-5,false,uniform,-1e-15,1e-15,uniform,-1e-5,1e-5,3.75e-2,3.5e-2
463,/home/sam/Software/PansimNuc/testing/Zymo_chr19.gff,/home/sam/Software/PansimNuc/testing/Zymo_chr19.fasta,/home/sam/Software/PansimNuc/testing/Zymo_EarlGrey_chr19.gff,50,500,1e-50,uniform,-1e-5,1e-5,false,uniform,-1e-15,1e-15,uniform,-1e-5,1e-5,3.75e-2,3.75e-2
464,/home/sam/Software/PansimNuc/testing/Zymo_chr19.gff,/home/sam/Software/PansimNuc/testing/Zymo_chr19.fasta,/home/sam/Software/PansimNuc/testing/Zymo_EarlGrey_chr19.gff,50,500,1e-50,uniform,-1e-5,1e-5,false,uniform,-1e-15,1e-15,uniform,-1e-5,1e-5,3.75e-2,4e-2
465,/home/sam/Software/PansimNuc/testing/Zymo_chr19.gff,/home/sam/Software/PansimNuc/testing/Zymo_chr19.fasta,/home/sam/Software/PansimNuc/testing/Zymo_EarlGrey_chr19.gff,50,500,1e-50,uniform,-1e-5,1e-5,false,uniform,-1e-15,1e-15,uniform,-1e-5,1e-5,4e-2,3.5e-2
466,/home/sam/Software/PansimNuc/testing/Zymo_chr19.gff,/home/sam/Software/PansimNuc/testing/Zymo_chr19.fasta,/home/sam/Software/PansimNuc/testing/Zymo_EarlGrey_chr19.gff,50,500,1e-50,uniform,-1e-5,1e-5,false,uniform,-1e-15,1e-15,uniform,-1e-5,1e-5,4e-2,3.75e-2
467,/home/sam/Software/PansimNuc/testing/Zymo_chr19.gff,/home/sam/Software/PansimNuc/testing/Zymo_chr19.fasta,/home/sam/Software/PansimNuc/testing/Zymo_EarlGrey_chr19.gff,50,500,1e-50,uniform,-1e-5,1e-5,false,uniform,-1e-15,1e-15,uniform,-1e-5,1e-5,4e-2,4e-2
468,/home/sam/Software/PansimNuc/testing/Zymo_chr19.gff,/home/sam/Software/PansimNuc/testing/Zymo_chr19.fasta,/home/sam/Software/PansimNuc/testing/Zymo_EarlGrey_chr19.gff,50,500,1e-50,uniform,-1e-5,1e-5,false,uniform,-1e-15,1e-5,uniform,-1e-15,1e-15,3.5e-2,3.5e-2
469,/home/sam/Software/PansimNuc/testing/Zymo_chr19.gff,/home/sam/Software/PansimNuc/testing/Zymo_chr19.fasta,/home/sam/Software/PansimNuc/testing/Zymo_EarlGrey_chr19.gff,50,500,1e-50,uniform,-1e-5,1e-5,false,uniform,-1e-15,1e-5,uniform,-1e-15,1e-15,3.5e-2,3.75e-2
470,/home/sam/Software/PansimNuc/testing/Zymo_chr19.gff,/home/sam/Software/PansimNuc/testing/Zymo_chr19.fasta,/home/sam/Software/PansimNuc/testing/Zymo_EarlGrey_chr19.gff,50,500,1e-50,uniform,-1e-5,1e-5,false,uniform,-1e-15,1e-5,uniform,-1e-15,1e-15,3.5e-2,4e-2
471,/home/sam/Software/PansimNuc/testing/Zymo_chr19.gff,/home/sam/Software/PansimNuc/testing/Zymo_chr19.fasta,/home/sam/Software/PansimNuc/testing/Zymo_EarlGrey_chr19.gff,50,500,1e-50,uniform,-1e-5,1e-5,false,uniform,-1e-15,1e-5,uniform,-1e-15,1e-15,3.75e-2,3.5e-2
472,/home/sam/Software/PansimNuc/testing/Zymo_chr19.gff,/home/sam/Software/PansimNuc/testing/Zymo_chr19.fasta,/home/sam/Software/PansimNuc/testing/Zymo_EarlGrey_chr19.gff,50,500,1e-50,uniform,-1e-5,1e-5,false,uniform,-1e-15,1e-5,uniform,-1e-15,1e-15,3.75e-2,3.75e-2
473,/home/sam/Software/PansimNuc/testing/Zymo_chr19.gff,/home/sam/Software/PansimNuc/testing/Zymo_chr19.fasta,/home/sam/Software/PansimNuc/testing/Zymo_EarlGrey_chr19.gff,50,500,1e-50,uniform,-1e-5,1e-5,false,uniform,-1e-15,1e-5,uniform,-1e-15,1e-15,3.75e-2,4e-2
474,/home/sam/Software/PansimNuc/testing/Zymo_chr19.gff,/home/sam/Software/PansimNuc/testing/Zymo_chr19.fasta,/home/sam/Software/PansimNuc/testing/Zymo_EarlGrey_chr19.gff,50,500,1e-50,uniform,-1e-5,1e-5,false,uniform,-1e-15,1e-5,uniform,-1e-15,1e-15,4e-2,3.5e-2
475,/home/sam/Software/PansimNuc/testing/Zymo_chr19.gff,/home/sam/Software/PansimNuc/testing/Zymo_chr19.fasta,/home/sam/Software/PansimNuc/testing/Zymo_EarlGrey_chr19.gff,50,500,1e-50,uniform,-1e-5,1e-5,false,uniform,-1e-15,1e-5,uniform,-1e-15,1e-15,4e-2,3.75e-2
476,/home/sam/Software/PansimNuc/testing/Zymo_chr19.gff,/home/sam/Software/PansimNuc/testing/Zymo_chr19.fasta,/home/sam/Software/PansimNuc/testing/Zymo_EarlGrey_chr19.gff,50,500,1e-50,uniform,-1e-5,1e-5,false,uniform,-1e-15,1e-5,uniform,-1e-15,1e-15,4e-2,4e-2
477,/home/sam/Software/PansimNuc/testing/Zymo_chr19.gff,/home/sam/Software/PansimNuc/testing/Zymo_chr19.fasta,/home/sam/Software/PansimNuc/testing/Zymo_EarlGrey_chr19.gff,50,500,1e-50,uniform,-1e-5,1e-5,false,uniform,-1e-15,1e-5,uniform,-1e-15,1e-5,3.5e-2,3.5e-2
478,/home/sam/Software/PansimNuc/testing/Zymo_chr19.gff,/home/sam/Software/PansimNuc/testing/Zymo_chr19.fasta,/home/sam/Software/PansimNuc/testing/Zymo_EarlGrey_chr19.gff,50,500,1e-50,uniform,-1e-5,1e-5,false,uniform,-1e-15,1e-5,uniform,-1e-15,1e-5,3.5e-2,3.75e-2
