run_id,input.gff_file,input.fasta_file,input.earlgrey_gff_file,population.n_individuals,population.n_generations,mutation_rate,selection_distribution,selection_lambda1,selection_lambda2,selection_cutoff,misc.print_all_generations,population.recombination_rate,TE-CUT.duplication_rate,TE-CUT.deletion,TE-CUT.duplication_rate,TE-COPY.deletion
330,/home/sam/Software/PansimNuc/testing/Zymo_chr19.gff,/home/sam/Software/PansimNuc/testing/Zymo_chr19.fasta,/home/sam/Software/PansimNuc/testing/Zymo_EarlGrey_chr19.gff,50,500,1e-8,double_exp,1e14,1e14,0.5,false,1e-6,1e-30,1e-30,4e-2,1e-30
331,/home/sam/Software/PansimNuc/testing/Zymo_chr19.gff,/home/sam/Software/PansimNuc/testing/Zymo_chr19.fasta,/home/sam/Software/PansimNuc/testing/Zymo_EarlGrey_chr19.gff,50,500,1e-8,double_exp,1e14,1e14,0.5,false,1e-6,1e-30,1e-30,4e-2,3e-2
332,/home/sam/Software/PansimNuc/testing/Zymo_chr19.gff,/home/sam/Software/PansimNuc/testing/Zymo_chr19.fasta,/home/sam/Software/PansimNuc/testing/Zymo_EarlGrey_chr19.gff,50,500,1e-8,double_exp,1e14,1e14,0.5,false,1e-6,1e-30,1e-30,4e-2,4e-2
333,/home/sam/Software/PansimNuc/testing/Zymo_chr19.gff,/home/sam/Software/PansimNuc/testing/Zymo_chr19.fasta,/home/sam/Software/PansimNuc/testing/Zymo_EarlGrey_chr19.gff,50,500,1e-8,double_exp,1e14,1e14,0.5,false,1e-6,1e-30,3e-2,1e-30,1e-30
334,/home/sam/Software/PansimNuc/testing/Zymo_chr19.gff,/home/sam/Software/PansimNuc/testing/Zymo_chr19.fasta,/home/sam/Software/PansimNuc/testing/Zymo_EarlGrey_chr19.gff,50,500,1e-8,double_exp,1e14,1e14,0.5,false,1e-6,1e-30,3e-2,1e-30,3e-2
335,/home/sam/Software/PansimNuc/testing/Zymo_chr19.gff,/home/sam/Software/PansimNuc/testing/Zymo_chr19.fasta,/home/sam/Software/PansimNuc/testing/Zymo_EarlGrey_chr19.gff,50,500,1e-8,double_exp,1e14,1e14,0.5,false,1e-6,1e-30,3e-2,1e-30,4e-2
336,/home/sam/Software/PansimNuc/testing/Zymo_chr19.gff,/home/sam/Software/PansimNuc/testing/Zymo_chr19.fasta,/home/sam/Software/PansimNuc/testing/Zymo_EarlGrey_chr19.gff,50,500,1e-8,double_exp,1e14,1e14,0.5,false,1e-6,1e-30,3e-2,3e-2,1e-30
337,/home/sam/Software/PansimNuc/testing/Zymo_chr19.gff,/home/sam/Software/PansimNuc/testing/Zymo_chr19.fasta,/home/sam/Software/PansimNuc/testing/Zymo_EarlGrey_chr19.gff,50,500,1e-8,double_exp,1e14,1e14,0.5,false,1e-6,1e-30,3e-2,3e-2,3e-2
338,/home/sam/Software/PansimNuc/testing/Zymo_chr19.gff,/home/sam/Software/PansimNuc/testing/Zymo_chr19.fasta,/home/sam/Software/PansimNuc/testing/Zymo_EarlGrey_chr19.gff,50,500,1e-8,double_exp,1e14,1e14,0.5,false,1e-6,1e-30,3e-2,3e-2,4e-2
339,/home/sam/Software/PansimNuc/testing/Zymo_chr19.gff,/home/sam/Software/PansimNuc/testing/Zymo_chr19.fasta,/home/sam/Software/PansimNuc/testing/Zymo_EarlGrey_chr19.gff,50,500,1e-8,double_exp,1e14,1e14,0.5,false,1e-6,1e-30,3e-2,4e-2,1e-30
340,/home/sam/Software/PansimNuc/testing/Zymo_chr19.gff,/home/sam/Software/PansimNuc/testing/Zymo_chr19.fasta,/home/sam/Software/PansimNuc/testing/Zymo_EarlGrey_chr19.gff,50,500,1e-8,double_exp,1e14,1e14,0.5,false,1e-6,1e-30,3e-2,4e-2,3e-2
341,/home/sam/Software/PansimNuc/testing/Zymo_chr19.gff,/home/sam/Software/PansimNuc/testing/Zymo_chr19.fasta,/home/sam/Software/PansimNuc/testing/Zymo_EarlGrey_chr19.gff,50,500,1e-8,double_exp,1e14,1e14,0.5,false,1e-6,1e-30,3e-2,4e-2,4e-2
342,/home/sam/Software/PansimNuc/testing/Zymo_chr19.gff,/home/sam/Software/PansimNuc/testing/Zymo_chr19.fasta,/home/sam/Software/PansimNuc/testing/Zymo_EarlGrey_chr19.gff,50,500,1e-8,double_exp,1e14,1e14,0.5,false,1e-6,1e-30,4e-2,1e-30,1e-30
343,/home/sam/Software/PansimNuc/testing/Zymo_chr19.gff,/home/sam/Software/PansimNuc/testing/Zymo_chr19.fasta,/home/sam/Software/PansimNuc/testing/Zymo_EarlGrey_chr19.gff,50,500,1e-8,double_exp,1e14,1e14,0.5,false,1e-6,1e-30,4e-2,1e-30,3e-2
344,/home/sam/Software/PansimNuc/testing/Zymo_chr19.gff,/home/sam/Software/PansimNuc/testing/Zymo_chr19.fasta,/home/sam/Software/PansimNuc/testing/Zymo_EarlGrey_chr19.gff,50,500,1e-8,double_exp,1e14,1e14,0.5,false,1e-6,1e-30,4e-2,1e-30,4e-2
345,/home/sam/Software/PansimNuc/testing/Zymo_chr19.gff,/home/sam/Software/PansimNuc/testing/Zymo_chr19.fasta,/home/sam/Software/PansimNuc/testing/Zymo_EarlGrey_chr19.gff,50,500,1e-8,double_exp,1e14,1e14,0.5,false,1e-6,1e-30,4e-2,3e-2,1e-30
346,/home/sam/Software/PansimNuc/testing/Zymo_chr19.gff,/home/sam/Software/PansimNuc/testing/Zymo_chr19.fasta,/home/sam/Software/PansimNuc/testing/Zymo_EarlGrey_chr19.gff,50,500,1e-8,double_exp,1e14,1e14,0.5,false,1e-6,1e-30,4e-2,3e-2,3e-2
347,/home/sam/Software/PansimNuc/testing/Zymo_chr19.gff,/home/sam/Software/PansimNuc/testing/Zymo_chr19.fasta,/home/sam/Software/PansimNuc/testing/Zymo_EarlGrey_chr19.gff,50,500,1e-8,double_exp,1e14,1e14,0.5,false,1e-6,1e-30,4e-2,3e-2,4e-2
348,/home/sam/Software/PansimNuc/testing/Zymo_chr19.gff,/home/sam/Software/PansimNuc/testing/Zymo_chr19.fasta,/home/sam/Software/PansimNuc/testing/Zymo_EarlGrey_chr19.gff,50,500,1e-8,double_exp,1e14,1e14,0.5,false,1e-6,1e-30,4e-2,4e-2,1e-30
349,/home/sam/Software/PansimNuc/testing/Zymo_chr19.gff,/home/sam/Software/PansimNuc/testing/Zymo_chr19.fasta,/home/sam/Software/PansimNuc/testing/Zymo_EarlGrey_chr19.gff,50,500,1e-8,double_exp,1e14,1e14,0.5,false,1e-6,1e-30,4e-2,4e-2,3e-2
350,/home/sam/Software/PansimNuc/testing/Zymo_chr19.gff,/home/sam/Software/PansimNuc/testing/Zymo_chr19.fasta,/home/sam/Software/PansimNuc/testing/Zymo_EarlGrey_chr19.gff,50,500,1e-8,double_exp,1e14,1e14,0.5,false,1e-6,1e-30,4e-2,4e-2,4e-2
351,/home/sam/Software/PansimNuc/testing/Zymo_chr19.gff,/home/sam/Software/PansimNuc/testing/Zymo_chr19.fasta,/home/sam/Software/PansimNuc/testing/Zymo_EarlGrey_chr19.gff,50,500,1e-8,double_exp,1e14,1e14,0.5,false,1e-6,3e-2,1e-30,1e-30,1e-30
352,/home/sam/Software/PansimNuc/testing/Zymo_chr19.gff,/home/sam/Software/PansimNuc/testing/Zymo_chr19.fasta,/home/sam/Software/PansimNuc/testing/Zymo_EarlGrey_chr19.gff,50,500,1e-8,double_exp,1e14,1e14,0.5,false,1e-6,3e-2,1e-30,1e-30,3e-2
353,/home/sam/Software/PansimNuc/testing/Zymo_chr19.gff,/home/sam/Software/PansimNuc/testing/Zymo_chr19.fasta,/home/sam/Software/PansimNuc/testing/Zymo_EarlGrey_chr19.gff,50,500,1e-8,double_exp,1e14,1e14,0.5,false,1e-6,3e-2,1e-30,1e-30,4e-2
354,/home/sam/Software/PansimNuc/testing/Zymo_chr19.gff,/home/sam/Software/PansimNuc/testing/Zymo_chr19.fasta,/home/sam/Software/PansimNuc/testing/Zymo_EarlGrey_chr19.gff,50,500,1e-8,double_exp,1e14,1e14,0.5,false,1e-6,3e-2,1e-30,3e-2,1e-30
355,/home/sam/Software/PansimNuc/testing/Zymo_chr19.gff,/home/sam/Software/PansimNuc/testing/Zymo_chr19.fasta,/home/sam/Software/PansimNuc/testing/Zymo_EarlGrey_chr19.gff,50,500,1e-8,double_exp,1e14,1e14,0.5,false,1e-6,3e-2,1e-30,3e-2,3e-2
356,/home/sam/Software/PansimNuc/testing/Zymo_chr19.gff,/home/sam/Software/PansimNuc/testing/Zymo_chr19.fasta,/home/sam/Software/PansimNuc/testing/Zymo_EarlGrey_chr19.gff,50,500,1e-8,double_exp,1e14,1e14,0.5,false,1e-6,3e-2,1e-30,3e-2,4e-2
357,/home/sam/Software/PansimNuc/testing/Zymo_chr19.gff,/home/sam/Software/PansimNuc/testing/Zymo_chr19.fasta,/home/sam/Software/PansimNuc/testing/Zymo_EarlGrey_chr19.gff,50,500,1e-8,double_exp,1e14,1e14,0.5,false,1e-6,3e-2,1e-30,4e-2,1e-30
358,/home/sam/Software/PansimNuc/testing/Zymo_chr19.gff,/home/sam/Software/PansimNuc/testing/Zymo_chr19.fasta,/home/sam/Software/PansimNuc/testing/Zymo_EarlGrey_chr19.gff,50,500,1e-8,double_exp,1e14,1e14,0.5,false,1e-6,3e-2,1e-30,4e-2,3e-2
359,/home/sam/Software/PansimNuc/testing/Zymo_chr19.gff,/home/sam/Software/PansimNuc/testing/Zymo_chr19.fasta,/home/sam/Software/PansimNuc/testing/Zymo_EarlGrey_chr19.gff,50,500,1e-8,double_exp,1e14,1e14,0.5,false,1e-6,3e-2,1e-30,4e-2,4e-2
360,/home/sam/Software/PansimNuc/testing/Zymo_chr19.gff,/home/sam/Software/PansimNuc/testing/Zymo_chr19.fasta,/home/sam/Software/PansimNuc/testing/Zymo_EarlGrey_chr19.gff,50,500,1e-8,double_exp,1e14,1e14,0.5,false,1e-6,3e-2,3e-2,1e-30,1e-30
361,/home/sam/Software/PansimNuc/testing/Zymo_chr19.gff,/home/sam/Software/PansimNuc/testing/Zymo_chr19.fasta,/home/sam/Software/PansimNuc/testing/Zymo_EarlGrey_chr19.gff,50,500,1e-8,double_exp,1e14,1e14,0.5,false,1e-6,3e-2,3e-2,1e-30,3e-2
362,/home/sam/Software/PansimNuc/testing/Zymo_chr19.gff,/home/sam/Software/PansimNuc/testing/Zymo_chr19.fasta,/home/sam/Software/PansimNuc/testing/Zymo_EarlGrey_chr19.gff,50,500,1e-8,double_exp,1e14,1e14,0.5,false,1e-6,3e-2,3e-2,1e-30,4e-2
363,/home/sam/Software/PansimNuc/testing/Zymo_chr19.gff,/home/sam/Software/PansimNuc/testing/Zymo_chr19.fasta,/home/sam/Software/PansimNuc/testing/Zymo_EarlGrey_chr19.gff,50,500,1e-8,double_exp,1e14,1e14,0.5,false,1e-6,3e-2,3e-2,3e-2,1e-30
364,/home/sam/Software/PansimNuc/testing/Zymo_chr19.gff,/home/sam/Software/PansimNuc/testing/Zymo_chr19.fasta,/home/sam/Software/PansimNuc/testing/Zymo_EarlGrey_chr19.gff,50,500,1e-8,double_exp,1e14,1e14,0.5,false,1e-6,3e-2,3e-2,3e-2,3e-2
365,/home/sam/Software/PansimNuc/testing/Zymo_chr19.gff,/home/sam/Software/PansimNuc/testing/Zymo_chr19.fasta,/home/sam/Software/PansimNuc/testing/Zymo_EarlGrey_chr19.gff,50,500,1e-8,double_exp,1e14,1e14,0.5,false,1e-6,3e-2,3e-2,3e-2,4e-2
366,/home/sam/Software/PansimNuc/testing/Zymo_chr19.gff,/home/sam/Software/PansimNuc/testing/Zymo_chr19.fasta,/home/sam/Software/PansimNuc/testing/Zymo_EarlGrey_chr19.gff,50,500,1e-8,double_exp,1e14,1e14,0.5,false,1e-6,3e-2,3e-2,4e-2,1e-30
367,/home/sam/Software/PansimNuc/testing/Zymo_chr19.gff,/home/sam/Software/PansimNuc/testing/Zymo_chr19.fasta,/home/sam/Software/PansimNuc/testing/Zymo_EarlGrey_chr19.gff,50,500,1e-8,double_exp,1e14,1e14,0.5,false,1e-6,3e-2,3e-2,4e-2,3e-2
368,/home/sam/Software/PansimNuc/testing/Zymo_chr19.gff,/home/sam/Software/PansimNuc/testing/Zymo_chr19.fasta,/home/sam/Software/PansimNuc/testing/Zymo_EarlGrey_chr19.gff,50,500,1e-8,double_exp,1e14,1e14,0.5,false,1e-6,3e-2,3e-2,4e-2,4e-2
369,/home/sam/Software/PansimNuc/testing/Zymo_chr19.gff,/home/sam/Software/PansimNuc/testing/Zymo_chr19.fasta,/home/sam/Software/PansimNuc/testing/Zymo_EarlGrey_chr19.gff,50,500,1e-8,double_exp,1e14,1e14,0.5,false,1e-6,3e-2,4e-2,1e-30,1e-30
370,/home/sam/Software/PansimNuc/testing/Zymo_chr19.gff,/home/sam/Software/PansimNuc/testing/Zymo_chr19.fasta,/home/sam/Software/PansimNuc/testing/Zymo_EarlGrey_chr19.gff,50,500,1e-8,double_exp,1e14,1e14,0.5,false,1e-6,3e-2,4e-2,1e-30,3e-2
371,/home/sam/Software/PansimNuc/testing/Zymo_chr19.gff,/home/sam/Software/PansimNuc/testing/Zymo_chr19.fasta,/home/sam/Software/PansimNuc/testing/Zymo_EarlGrey_chr19.gff,50,500,1e-8,double_exp,1e14,1e14,0.5,false,1e-6,3e-2,4e-2,1e-30,4e-2
372,/home/sam/Software/PansimNuc/testing/Zymo_chr19.gff,/home/sam/Software/PansimNuc/testing/Zymo_chr19.fasta,/home/sam/Software/PansimNuc/testing/Zymo_EarlGrey_chr19.gff,50,500,1e-8,double_exp,1e14,1e14,0.5,false,1e-6,3e-2,4e-2,3e-2,1e-30
373,/home/sam/Software/PansimNuc/testing/Zymo_chr19.gff,/home/sam/Software/PansimNuc/testing/Zymo_chr19.fasta,/home/sam/Software/PansimNuc/testing/Zymo_EarlGrey_chr19.gff,50,500,1e-8,double_exp,1e14,1e14,0.5,false,1e-6,3e-2,4e-2,3e-2,3e-2
374,/home/sam/Software/PansimNuc/testing/Zymo_chr19.gff,/home/sam/Software/PansimNuc/testing/Zymo_chr19.fasta,/home/sam/Software/PansimNuc/testing/Zymo_EarlGrey_chr19.gff,50,500,1e-8,double_exp,1e14,1e14,0.5,false,1e-6,3e-2,4e-2,3e-2,4e-2
375,/home/sam/Software/PansimNuc/testing/Zymo_chr19.gff,/home/sam/Software/PansimNuc/testing/Zymo_chr19.fasta,/home/sam/Software/PansimNuc/testing/Zymo_EarlGrey_chr19.gff,50,500,1e-8,double_exp,1e14,1e14,0.5,false,1e-6,3e-2,4e-2,4e-2,1e-30
376,/home/sam/Software/PansimNuc/testing/Zymo_chr19.gff,/home/sam/Software/PansimNuc/testing/Zymo_chr19.fasta,/home/sam/Software/PansimNuc/testing/Zymo_EarlGrey_chr19.gff,50,500,1e-8,double_exp,1e14,1e14,0.5,false,1e-6,3e-2,4e-2,4e-2,3e-2
377,/home/sam/Software/PansimNuc/testing/Zymo_chr19.gff,/home/sam/Software/PansimNuc/testing/Zymo_chr19.fasta,/home/sam/Software/PansimNuc/testing/Zymo_EarlGrey_chr19.gff,50,500,1e-8,double_exp,1e14,1e14,0.5,false,1e-6,3e-2,4e-2,4e-2,4e-2
378,/home/sam/Software/PansimNuc/testing/Zymo_chr19.gff,/home/sam/Software/PansimNuc/testing/Zymo_chr19.fasta,/home/sam/Software/PansimNuc/testing/Zymo_EarlGrey_chr19.gff,50,500,1e-8,double_exp,1e14,1e14,0.5,false,1e-6,4e-2,1e-30,1e-30,1e-30
379,/home/sam/Software/PansimNuc/testing/Zymo_chr19.gff,/home/sam/Software/PansimNuc/testing/Zymo_chr19.fasta,/home/sam/Software/PansimNuc/testing/Zymo_EarlGrey_chr19.gff,50,500,1e-8,double_exp,1e14,1e14,0.5,false,1e-6,4e-2,1e-30,1e-30,3e-2
380,/home/sam/Software/PansimNuc/testing/Zymo_chr19.gff,/home/sam/Software/PansimNuc/testing/Zymo_chr19.fasta,/home/sam/Software/PansimNuc/testing/Zymo_EarlGrey_chr19.gff,50,500,1e-8,double_exp,1e14,1e14,0.5,false,1e-6,4e-2,1e-30,1e-30,4e-2
381,/home/sam/Software/PansimNuc/testing/Zymo_chr19.gff,/home/sam/Software/PansimNuc/testing/Zymo_chr19.fasta,/home/sam/Software/PansimNuc/testing/Zymo_EarlGrey_chr19.gff,50,500,1e-8,double_exp,1e14,1e14,0.5,false,1e-6,4e-2,1e-30,3e-2,1e-30
382,/home/sam/Software/PansimNuc/testing/Zymo_chr19.gff,/home/sam/Software/PansimNuc/testing/Zymo_chr19.fasta,/home/sam/Software/PansimNuc/testing/Zymo_EarlGrey_chr19.gff,50,500,1e-8,double_exp,1e14,1e14,0.5,false,1e-6,4e-2,1e-30,3e-2,3e-2
383,/home/sam/Software/PansimNuc/testing/Zymo_chr19.gff,/home/sam/Software/PansimNuc/testing/Zymo_chr19.fasta,/home/sam/Software/PansimNuc/testing/Zymo_EarlGrey_chr19.gff,50,500,1e-8,double_exp,1e14,1e14,0.5,false,1e-6,4e-2,1e-30,3e-2,4e-2
384,/home/sam/Software/PansimNuc/testing/Zymo_chr19.gff,/home/sam/Software/PansimNuc/testing/Zymo_chr19.fasta,/home/sam/Software/PansimNuc/testing/Zymo_EarlGrey_chr19.gff,50,500,1e-8,double_exp,1e14,1e14,0.5,false,1e-6,4e-2,1e-30,4e-2,1e-30
385,/home/sam/Software/PansimNuc/testing/Zymo_chr19.gff,/home/sam/Software/PansimNuc/testing/Zymo_chr19.fasta,/home/sam/Software/PansimNuc/testing/Zymo_EarlGrey_chr19.gff,50,500,1e-8,double_exp,1e14,1e14,0.5,false,1e-6,4e-2,1e-30,4e-2,3e-2
386,/home/sam/Software/PansimNuc/testing/Zymo_chr19.gff,/home/sam/Software/PansimNuc/testing/Zymo_chr19.fasta,/home/sam/Software/PansimNuc/testing/Zymo_EarlGrey_chr19.gff,50,500,1e-8,double_exp,1e14,1e14,0.5,false,1e-6,4e-2,1e-30,4e-2,4e-2
387,/home/sam/Software/PansimNuc/testing/Zymo_chr19.gff,/home/sam/Software/PansimNuc/testing/Zymo_chr19.fasta,/home/sam/Software/PansimNuc/testing/Zymo_EarlGrey_chr19.gff,50,500,1e-8,double_exp,1e14,1e14,0.5,false,1e-6,4e-2,3e-2,1e-30,1e-30
388,/home/sam/Software/PansimNuc/testing/Zymo_chr19.gff,/home/sam/Software/PansimNuc/testing/Zymo_chr19.fasta,/home/sam/Software/PansimNuc/testing/Zymo_EarlGrey_chr19.gff,50,500,1e-8,double_exp,1e14,1e14,0.5,false,1e-6,4e-2,3e-2,1e-30,3e-2
389,/home/sam/Software/PansimNuc/testing/Zymo_chr19.gff,/home/sam/Software/PansimNuc/testing/Zymo_chr19.fasta,/home/sam/Software/PansimNuc/testing/Zymo_EarlGrey_chr19.gff,50,500,1e-8,double_exp,1e14,1e14,0.5,false,1e-6,4e-2,3e-2,1e-30,4e-2
390,/home/sam/Software/PansimNuc/testing/Zymo_chr19.gff,/home/sam/Software/PansimNuc/testing/Zymo_chr19.fasta,/home/sam/Software/PansimNuc/testing/Zymo_EarlGrey_chr19.gff,50,500,1e-8,double_exp,1e14,1e14,0.5,false,1e-6,4e-2,3e-2,3e-2,1e-30
391,/home/sam/Software/PansimNuc/testing/Zymo_chr19.gff,/home/sam/Software/PansimNuc/testing/Zymo_chr19.fasta,/home/sam/Software/PansimNuc/testing/Zymo_EarlGrey_chr19.gff,50,500,1e-8,double_exp,1e14,1e14,0.5,false,1e-6,4e-2,3e-2,3e-2,3e-2
392,/home/sam/Software/PansimNuc/testing/Zymo_chr19.gff,/home/sam/Software/PansimNuc/testing/Zymo_chr19.fasta,/home/sam/Software/PansimNuc/testing/Zymo_EarlGrey_chr19.gff,50,500,1e-8,double_exp,1e14,1e14,0.5,false,1e-6,4e-2,3e-2,3e-2,4e-2
393,/home/sam/Software/PansimNuc/testing/Zymo_chr19.gff,/home/sam/Software/PansimNuc/testing/Zymo_chr19.fasta,/home/sam/Software/PansimNuc/testing/Zymo_EarlGrey_chr19.gff,50,500,1e-8,double_exp,1e14,1e14,0.5,false,1e-6,4e-2,3e-2,4e-2,1e-30
394,/home/sam/Software/PansimNuc/testing/Zymo_chr19.gff,/home/sam/Software/PansimNuc/testing/Zymo_chr19.fasta,/home/sam/Software/PansimNuc/testing/Zymo_EarlGrey_chr19.gff,50,500,1e-8,double_exp,1e14,1e14,0.5,false,1e-6,4e-2,3e-2,4e-2,3e-2
395,/home/sam/Software/PansimNuc/testing/Zymo_chr19.gff,/home/sam/Software/PansimNuc/testing/Zymo_chr19.fasta,/home/sam/Software/PansimNuc/testing/Zymo_EarlGrey_chr19.gff,50,500,1e-8,double_exp,1e14,1e14,0.5,false,1e-6,4e-2,3e-2,4e-2,4e-2
396,/home/sam/Software/PansimNuc/testing/Zymo_chr19.gff,/home/sam/Software/PansimNuc/testing/Zymo_chr19.fasta,/home/sam/Software/PansimNuc/testing/Zymo_EarlGrey_chr19.gff,50,500,1e-8,double_exp,1e14,1e14,0.5,false,1e-6,4e-2,4e-2,1e-30,1e-30
397,/home/sam/Software/PansimNuc/testing/Zymo_chr19.gff,/home/sam/Software/PansimNuc/testing/Zymo_chr19.fasta,/home/sam/Software/PansimNuc/testing/Zymo_EarlGrey_chr19.gff,50,500,1e-8,double_exp,1e14,1e14,0.5,false,1e-6,4e-2,4e-2,1e-30,3e-2
398,/home/sam/Software/PansimNuc/testing/Zymo_chr19.gff,/home/sam/Software/PansimNuc/testing/Zymo_chr19.fasta,/home/sam/Software/PansimNuc/testing/Zymo_EarlGrey_chr19.gff,50,500,1e-8,double_exp,1e14,1e14,0.5,false,1e-6,4e-2,4e-2,1e-30,4e-2
399,/home/sam/Software/PansimNuc/testing/Zymo_chr19.gff,/home/sam/Software/PansimNuc/testing/Zymo_chr19.fasta,/home/sam/Software/PansimNuc/testing/Zymo_EarlGrey_chr19.gff,50,500,1e-8,double_exp,1e14,1e14,0.5,false,1e-6,4e-2,4e-2,3e-2,1e-30
400,/home/sam/Software/PansimNuc/testing/Zymo_chr19.gff,/home/sam/Software/PansimNuc/testing/Zymo_chr19.fasta,/home/sam/Software/PansimNuc/testing/Zymo_EarlGrey_chr19.gff,50,500,1e-8,double_exp,1e14,1e14,0.5,false,1e-6,4e-2,4e-2,3e-2,3e-2
401,/home/sam/Software/PansimNuc/testing/Zymo_chr19.gff,/home/sam/Software/PansimNuc/testing/Zymo_chr19.fasta,/home/sam/Software/PansimNuc/testing/Zymo_EarlGrey_chr19.gff,50,500,1e-8,double_exp,1e14,1e14,0.5,false,1e-6,4e-2,4e-2,3e-2,4e-2
402,/home/sam/Software/PansimNuc/testing/Zymo_chr19.gff,/home/sam/Software/PansimNuc/testing/Zymo_chr19.fasta,/home/sam/Software/PansimNuc/testing/Zymo_EarlGrey_chr19.gff,50,500,1e-8,double_exp,1e14,1e14,0.5,false,1e-6,4e-2,4e-2,4e-2,1e-30
403,/home/sam/Software/PansimNuc/testing/Zymo_chr19.gff,/home/sam/Software/PansimNuc/testing/Zymo_chr19.fasta,/home/sam/Software/PansimNuc/testing/Zymo_EarlGrey_chr19.gff,50,500,1e-8,double_exp,1e14,1e14,0.5,false,1e-6,4e-2,4e-2,4e-2,3e-2
404,/home/sam/Software/PansimNuc/testing/Zymo_chr19.gff,/home/sam/Software/PansimNuc/testing/Zymo_chr19.fasta,/home/sam/Software/PansimNuc/testing/Zymo_EarlGrey_chr19.gff,50,500,1e-8,double_exp,1e14,1e14,0.5,false,1e-6,4e-2,4e-2,4e-2,4e-2
405,/home/sam/Software/PansimNuc/testing/Zymo_chr19.gff,/home/sam/Software/PansimNuc/testing/Zymo_chr19.fasta,/home/sam/Software/PansimNuc/testing/Zymo_EarlGrey_chr19.gff,50,500,1e-8,double_exp,1e14,1e14,0.5,false,1e-4,1e-30,1e-30,1e-30,1e-30
406,/home/sam/Software/PansimNuc/testing/Zymo_chr19.gff,/home/sam/Software/PansimNuc/testing/Zymo_chr19.fasta,/home/sam/Software/PansimNuc/testing/Zymo_EarlGrey_chr19.gff,50,500,1e-8,double_exp,1e14,1e14,0.5,false,1e-4,1e-30,1e-30,1e-30,3e-2
407,/home/sam/Software/PansimNuc/testing/Zymo_chr19.gff,/home/sam/Software/PansimNuc/testing/Zymo_chr19.fasta,/home/sam/Software/PansimNuc/testing/Zymo_EarlGrey_chr19.gff,50,500,1e-8,double_exp,1e14,1e14,0.5,false,1e-4,1e-30,1e-30,1e-30,4e-2
408,/home/sam/Software/PansimNuc/testing/Zymo_chr19.gff,/home/sam/Software/PansimNuc/testing/Zymo_chr19.fasta,/home/sam/Software/PansimNuc/testing/Zymo_EarlGrey_chr19.gff,50,500,1e-8,double_exp,1e14,1e14,0.5,false,1e-4,1e-30,1e-30,3e-2,1e-30
409,/home/sam/Software/PansimNuc/testing/Zymo_chr19.gff,/home/sam/Software/PansimNuc/testing/Zymo_chr19.fasta,/home/sam/Software/PansimNuc/testing/Zymo_EarlGrey_chr19.gff,50,500,1e-8,double_exp,1e14,1e14,0.5,false,1e-4,1e-30,1e-30,3e-2,3e-2
410,/home/sam/Software/PansimNuc/testing/Zymo_chr19.gff,/home/sam/Software/PansimNuc/testing/Zymo_chr19.fasta,/home/sam/Software/PansimNuc/testing/Zymo_EarlGrey_chr19.gff,50,500,1e-8,double_exp,1e14,1e14,0.5,false,1e-4,1e-30,1e-30,3e-2,4e-2
411,/home/sam/Software/PansimNuc/testing/Zymo_chr19.gff,/home/sam/Software/PansimNuc/testing/Zymo_chr19.fasta,/home/sam/Software/PansimNuc/testing/Zymo_EarlGrey_chr19.gff,50,500,1e-8,double_exp,1e14,1e14,0.5,false,1e-4,1e-30,1e-30,4e-2,1e-30
412,/home/sam/Software/PansimNuc/testing/Zymo_chr19.gff,/home/sam/Software/PansimNuc/testing/Zymo_chr19.fasta,/home/sam/Software/PansimNuc/testing/Zymo_EarlGrey_chr19.gff,50,500,1e-8,double_exp,1e14,1e14,0.5,false,1e-4,1e-30,1e-30,4e-2,3e-2
413,/home/sam/Software/PansimNuc/testing/Zymo_chr19.gff,/home/sam/Software/PansimNuc/testing/Zymo_chr19.fasta,/home/sam/Software/PansimNuc/testing/Zymo_EarlGrey_chr19.gff,50,500,1e-8,double_exp,1e14,1e14,0.5,false,1e-4,1e-30,1e-30,4e-2,4e-2
414,/home/sam/Software/PansimNuc/testing/Zymo_chr19.gff,/home/sam/Software/PansimNuc/testing/Zymo_chr19.fasta,/home/sam/Software/PansimNuc/testing/Zymo_EarlGrey_chr19.gff,50,500,1e-8,double_exp,1e14,1e14,0.5,false,1e-4,1e-30,3e-2,1e-30,1e-30
415,/home/sam/Software/PansimNuc/testing/Zymo_chr19.gff,/home/sam/Software/PansimNuc/testing/Zymo_chr19.fasta,/home/sam/Software/PansimNuc/testing/Zymo_EarlGrey_chr19.gff,50,500,1e-8,double_exp,1e14,1e14,0.5,false,1e-4,1e-30,3e-2,1e-30,3e-2
416,/home/sam/Software/PansimNuc/testing/Zymo_chr19.gff,/home/sam/Software/PansimNuc/testing/Zymo_chr19.fasta,/home/sam/Software/PansimNuc/testing/Zymo_EarlGrey_chr19.gff,50,500,1e-8,double_exp,1e14,1e14,0.5,false,1e-4,1e-30,3e-2,1e-30,4e-2
417,/home/sam/Software/PansimNuc/testing/Zymo_chr19.gff,/home/sam/Software/PansimNuc/testing/Zymo_chr19.fasta,/home/sam/Software/PansimNuc/testing/Zymo_EarlGrey_chr19.gff,50,500,1e-8,double_exp,1e14,1e14,0.5,false,1e-4,1e-30,3e-2,3e-2,1e-30
